=== RESULTATS ===
Journee,Equipe_Dom,Equipe_Ext,Score_Dom,Score_Ext
33,Leeds,Manchester Blue,0,5
33,Brentford,West Ham,3,1
33,Fulham,Sunderland,0,3
33,Spurs,N. Forest,1,1
33,Bournemouth,Brighton,3,1
33,Wolverhampton,Liverpool,0,0
33,Manchester Red,Crystal Palace,2,0
33,Newcastle,Everton,2,1
33,London Blues,Burnley,2,1
33,Aston Villa,London Reds,3,1
34,Sunderland,Aston Villa,2,2
34,Brighton,Wolverhampton,1,1
34,Liverpool,Manchester Blue,0,1
34,Burnley,Manchester Red,2,1
34,Everton,Brentford,1,0
34,Crystal Palace,Fulham,2,1
34,West Ham,Bournemouth,2,1
34,London Reds,Spurs,2,2
34,London Blues,Newcastle,1,0
34,N. Forest,Leeds,3,0
35,N. Forest,London Reds,2,1
35,Wolverhampton,West Ham,1,3
35,Spurs,Sunderland,2,2
35,Fulham,Burnley,0,0
35,Leeds,Liverpool,1,1
35,Aston Villa,Crystal Palace,1,1
35,Brentford,London Blues,2,1
35,Bournemouth,Everton,0,1
35,Manchester Red,Newcastle,3,0
35,Manchester Blue,Brighton,1,2
36,Manchester Red,Brentford,4,0
36,London Reds,Leeds,2,1
36,Newcastle,Fulham,3,0
36,Crystal Palace,Spurs,3,3
36,Sunderland,N. Forest,4,2
36,Burnley,Aston Villa,2,2
36,West Ham,Manchester Blue,0,3
36,Brighton,Liverpool,4,1
36,Everton,Wolverhampton,3,1
36,London Blues,Bournemouth,3,0
37,Leeds,Brighton,0,1
37,London Reds,Sunderland,5,0
37,Manchester Blue,Everton,1,0
37,Fulham,Brentford,2,0
37,Aston Villa,Newcastle,4,1
37,Liverpool,West Ham,1,1
37,Spurs,Burnley,3,0
37,Wolverhampton,London Blues,1,0
37,Bournemouth,Manchester Red,3,0
37,N. Forest,Crystal Palace,3,2

=== PREDICTIONS ===
Journee,Equipe_Dom,Equipe_Ext,Prediction,Resultat,Succes,Points

=== SCORE IA ===
Score_Final,Predictions_Total,Predictions_Reussies
100,0,0

=== CLASSEMENT FINAL ===
Equipe,Points,Forme
Manchester Blue,80,VVDVV
London Reds,74,VVDND
Brighton,68,VVVND
Aston Villa,64,VNNNV
Liverpool,63,NDNDN
Newcastle,63,DVDDV
Brentford,61,DDVDV
Crystal Palace,57,DNNVD
N. Forest,56,VDVVN
West Ham,48,NDVVD
Spurs,46,VNNNN
Manchester Red,46,DVVDV
London Blues,46,DVDVV
Fulham,43,VDNDD
Everton,43,DVVVD
Burnley,40,DNNVD
Bournemouth,37,VDDDV
Sunderland,37,DVNNV
Wolverhampton,31,VDDNN
Leeds,25,DDNDD
